vertex_index,object_id,vertex_label,object_label,distance_m,decision
57683,5692549928996306998,0,2,0.00763655,remove
57684,5692549928996306973,0,3,0.0124122,remove
57685,5692549928996306998,0,2,0.0168841,remove
57688,5692549928996306998,0,2,0.00763634,remove
57689,5692549928996306977,0,3,0.0288866,remove
57690,5692549928996306977,0,3,0.0288848,remove
57705,5692549928996306985,0,3,0.0275708,remove
57706,5692549928996306985,0,3,0.0275738,remove
57707,5692549928996306973,0,3,0.0127299,remove
57708,5692549928996306973,0,3,0.0107859,remove
57709,5692549928996306973,0,3,0.0142641,remove
57711,5692549928996306977,0,3,0.018561,remove
57712,5692549928996306977,0,3,0.0185582,remove
57725,5692549928996306973,0,3,0.010576,remove
57726,5692549928996306973,0,3,0.0105752,remove
57727,5692549928996306973,0,3,0.0272869,remove
57729,5692549928996306973,0,3,0.00921975,remove
57730,5692549928996307003,0,3,0.0265903,remove
57736,5692549928996306998,0,2,0.0130763,remove
57737,5692549928996306998,0,2,0.00979947,remove
57738,5692549928996306998,0,2,0.0130765,remove
57740,5692549928996306998,0,2,0.0287111,remove
57743,5692549928996306995,0,2,0.00409884,remove
57744,5692549928996306995,0,2,0.0184689,remove
57745,5692549928996306977,0,3,0.0141713,remove
57756,5692549928996306973,0,3,0.0265278,remove
57759,5692549928996306973,0,3,0.0126816,remove
57760,5692549928996307003,0,3,0.0237287,remove
57761,5692549928996306998,0,2,0.00850623,remove
57762,5692549928996306998,0,2,0.00901677,remove
57764,5692549928996306973,0,3,0.0162831,remove
57769,5692549928996306973,0,3,0.0283457,remove
57771,5692549928996306995,0,2,0.00612788,remove
57772,5692549928996306995,0,2,0.0276647,remove
57773,5692549928996306995,0,2,0.0274617,remove
57774,5692549928996306995,0,2,0.0243563,remove
57776,5692549928996306977,0,3,0.0250767,remove
57777,5692549928996306977,0,3,0.0250768,remove
57786,5692549928996306973,0,3,0.0130196,remove
57788,5692549928996306973,0,3,0.0130189,remove
57805,5692549928996306973,0,3,0.0174691,remove
57808,5692549928996307003,0,3,0.0203966,remove
57809,5692549928996307003,0,3,0.0203965,remove
57815,5692549928996306978,0,3,0.0149112,remove
57816,5692549928996306978,0,3,0.0149129,remove
57817,5692549928996306978,0,3,0.0165639,remove
57818,5692549928996306978,0,3,0.0165624,remove
57831,5692549928996306973,0,3,0.0168107,remove
57832,5692549928996306973,0,3,0.0126922,remove
57833,5692549928996306973,0,3,0.0209607,remove
57834,5692549928996306973,0,3,0.0168108,remove
57838,5692549928996306973,0,3,0.0188723,remove
57839,5692549928996306973,0,3,0.0104116,remove
57841,5692549928996306973,0,3,0.0104108,remove
57858,5692549928996306973,0,3,0.0264857,remove
57860,5692549928996306998,0,2,0.00700799,remove
57861,5692549928996306973,0,3,0.0264845,remove
57865,5692549928996306973,0,3,0.0199958,remove
57866,5692549928996306973,0,3,0.0199973,remove
57892,5692549928996306987,0,2,0.00565405,remove
57893,5692549928996306987,0,2,0.00565711,remove
57894,5692549928996306973,0,3,0.00703647,remove
57895,5692549928996306973,0,3,0.0106513,remove
57908,5692549928996306997,0,3,0.0240249,remove
57914,5692549928996306973,0,3,0.0136357,remove
57915,5692549928996306997,0,3,0.0240253,remove
57916,5692549928996306997,0,3,0.0240282,remove
57923,5692549928996306973,0,3,0.0136335,remove
57930,5692549928996306997,0,3,0.0240287,remove
57933,5692549928996306973,0,3,0.0254835,remove
57937,5692549928996306973,0,3,0.0190158,remove
57938,5692549928996306973,0,3,0.0190174,remove
57940,5692549928996306973,0,3,0.0264006,remove
57966,5692549928996306977,0,3,0.0125797,remove
57967,5692549928996306977,0,3,0.0125798,remove
57968,5692549928996306977,0,3,0.00914134,remove
57977,5692549928996306973,0,3,0.0126247,remove
57980,5692549928996306973,0,3,0.0126248,remove
57985,5692549928996306973,0,3,0.0282095,remove
57987,5692549928996306973,0,3,0.0104939,remove
58001,5692549928996306973,0,3,0.0234457,remove
58004,5692549928996306973,0,3,0.0183627,remove
58006,5692549928996306973,0,3,0.023447,remove
58011,5692549928996306973,0,3,0.0203718,remove
58012,5692549928996306973,0,3,0.0234466,remove
58013,5692549928996306973,0,3,0.0241592,remove
58016,5692549928996306973,0,3,0.0183619,remove
58018,5692549928996306973,0,3,0.0241604,remove
58019,5692549928996306973,0,3,0.0234478,remove
58030,5692549928996306977,0,3,0.0261013,remove
58042,5692549928996306973,0,3,0.0170569,remove
58043,5692549928996306973,0,3,0.0223095,remove
58045,5692549928996306973,0,3,0.0230638,remove
58089,5692549928996306973,0,3,0.0133288,remove
58090,5692549928996306973,0,3,0.0109745,remove
58091,5692549928996306973,0,3,0.0109746,remove
58115,5692549928996306977,0,3,0.00885639,remove
58116,5692549928996306977,0,3,0.00885647,remove
58117,5692549928996306977,0,3,0.0159192,remove
58133,5692549928996306973,0,3,0.0173724,remove
58149,5692549928996306997,0,3,0.0290772,remove
58151,5692549928996306997,0,3,0.02908,remove
58156,5692549928996306973,0,3,0.016926,remove
58159,5692549928996306973,0,3,0.0169268,remove
58167,5692549928996306977,0,3,0.0064095,remove
58168,5692549928996306977,0,3,0.00640929,remove
58173,5692549928996306981,0,3,0.0112837,remove
58180,5692549928996306981,0,3,0.0115353,remove
58181,5692549928996306973,0,3,0.0114311,remove
58189,5692549928996306973,0,3,0.02579,remove
58190,5692549928996306973,0,3,0.0162708,remove
58193,5692549928996306973,0,3,0.0172729,remove
58218,5692549928996306981,0,3,0.00737667,remove
58219,5692549928996306981,0,3,0.0073799,remove
58220,5692549928996306973,0,3,0.0138894,remove
58237,5692549928996306973,0,3,0.0228145,remove
58240,5692549928996306973,0,3,0.0120574,remove
58241,5692549928996306973,0,3,0.0111727,remove
58242,5692549928996306973,0,3,0.0217112,remove
58243,5692549928996306973,0,3,0.0120797,remove
58248,5692549928996306973,0,3,0.0116025,remove
58250,5692549928996306973,0,3,0.0120796,remove
58253,5692549928996306973,0,3,0.0231254,remove
58254,5692549928996306973,0,3,0.0222541,remove
58255,5692549928996306973,0,3,0.0111719,remove
58285,5692549928996306998,0,2,0.0142787,remove
58306,5692549928996306980,0,2,0.00820708,remove
58307,5692549928996306981,0,3,0.00799798,remove
58311,5692549928996306981,0,3,0.007995,remove
58315,5692549928996306981,0,3,0.0164522,remove
58316,5692549928996306981,0,3,0.0164536,remove
58318,5692549928996306987,0,2,0.00526639,remove
58319,5692549928996306987,0,2,0.0116759,remove
58320,5692549928996306973,0,3,0.0120859,remove
58322,5692549928996306973,0,3,0.0124129,remove
58323,5692549928996306973,0,3,0.0124128,remove
58325,5692549928996306973,0,3,0.0123713,remove
58348,5692549928996306973,0,3,0.019956,remove
58364,5692549928996306977,0,3,0.0290417,remove
58365,5692549928996306981,0,3,0.0108857,remove
58369,5692549928996306981,0,3,0.0108878,remove
58376,5692549928996306973,0,3,0.0141481,remove
58378,5692549928996306973,0,3,0.0141488,remove
58403,5692549928996306987,0,2,0.00656377,remove
58409,5692549928996306973,0,3,0.0268607,remove
58417,5692549928996306978,0,3,0.0218959,remove
58418,5692549928996306978,0,3,0.0159406,remove
58432,5692549928996306977,0,3,0.0138659,remove
58444,5692549928996306981,0,3,0.00438801,remove
58445,5692549928996306981,0,3,0.00312957,remove
58456,5692549928996306973,0,3,0.0127094,remove
58457,5692549928996306973,0,3,0.013026,remove
58485,5692549928996306981,0,3,0.0142521,remove
58488,5692549928996306973,0,3,0.0128097,remove
58489,5692549928996306973,0,3,0.0128104,remove
58496,5692549928996306978,0,3,0.0238936,remove
58497,5692549928996306978,0,3,0.0282884,remove
58507,5692549928996306978,0,3,0.0282899,remove
58508,5692549928996306978,0,3,0.0238954,remove
58546,5692549928996306977,0,3,0.0201544,remove
58562,5692549928996306973,0,3,0.0239269,remove
58563,5692549928996306973,0,3,0.0200202,remove
58564,5692549928996306973,0,3,0.0277296,remove
58570,5692549928996306998,0,2,0.0275189,remove
58571,5692549928996306973,0,3,0.0136532,remove
58572,5692549928996306998,0,2,0.0275184,remove
58575,5692549928996306973,0,3,0.0128158,remove
58576,5692549928996306973,0,3,0.0136526,remove
58582,5692549928996306973,0,3,0.0210874,remove
58583,5692549928996306973,0,3,0.0210868,remove
58600,5692549928996306973,0,3,0.0116382,remove
58611,5692549928996306997,0,3,0.0272978,remove
58613,5692549928996306997,0,3,0.0272949,remove
58621,5692549928996306977,0,3,0.015694,remove
58625,5692549928996306977,0,3,0.00864895,remove
58626,5692549928996306977,0,3,0.0273638,remove
58633,5692549928996306981,0,3,0.00909831,remove
58638,5692549928996306981,0,3,0.0158877,remove
58639,5692549928996306981,0,3,0.0138903,remove
58640,5692549928996306981,0,3,0.00319221,remove
58644,5692549928996306981,0,3,0.0138907,remove
58645,5692549928996306981,0,3,0.00319387,remove
58646,5692549928996306973,0,3,0.0133791,remove
58702,5692549928996306977,0,3,0.00653101,remove
58705,5692549928996306973,0,3,0.0142348,remove
58708,5692549928996306981,0,3,0.00549394,remove
58709,5692549928996306981,0,3,0.00549491,remove
58722,5692549928996306973,0,3,0.0141943,remove
58723,5692549928996306973,0,3,0.0132922,remove
58724,5692549928996306973,0,3,0.0132915,remove
58738,5692549928996306998,0,2,0.0160184,remove
58742,5692549928996306998,0,2,0.0107014,remove
58743,5692549928996306998,0,2,0.0238125,remove
58745,5692549928996306998,0,2,0.0107012,remove
58746,5692549928996306998,0,2,0.0111801,remove
58748,5692549928996306998,0,2,0.0111803,remove
58753,5692549928996306973,0,3,0.0201095,remove
58755,5692549928996306998,0,2,0.0160188,remove
58780,5692549928996306981,0,3,0.00919983,remove
58782,5692549928996306981,0,3,0.00920041,remove
58795,5692549928996306987,0,2,0.0075839,remove
58797,5692549928996306987,0,2,0.0104376,remove
58798,5692549928996306987,0,2,0.00473709,remove
58799,5692549928996306973,0,3,0.0138054,remove
58800,5692549928996306973,0,3,0.0138066,remove
58819,5692549928996306973,0,3,0.0146114,remove
58821,5692549928996306973,0,3,0.0146126,remove
58824,5692549928996306973,0,3,0.0139115,remove
58834,5692549928996306987,0,2,0.00413741,remove
58866,5692549928996306987,0,2,0.00186561,remove
58871,5692549928996306987,0,2,0.0166813,remove
58874,5692549928996306987,0,2,0.0158072,remove
58884,5692549928996306997,0,3,0.0228798,remove
58885,5692549928996306997,0,3,0.0228834,remove
58904,5692549928996306981,0,3,0.00557367,remove
58954,5692549928996306977,0,3,0.0135948,remove
58985,5692549928996306973,0,3,0.0151762,remove
58986,5692549928996306973,0,3,0.0151751,remove
59016,5692549928996306997,0,3,0.0211989,remove
59017,5692549928996306997,0,3,0.0212028,remove
59020,5692549928996306984,0,3,0.0155349,remove
59021,5692549928996306984,0,3,0.0155361,remove
59035,5692549928996306977,0,3,0.028409,remove
59047,5692549928996306973,0,3,0.0148581,remove
59051,5692549928996306973,0,3,0.014857,remove
59055,5692549928996306973,0,3,0.0148573,remove
59056,5692549928996306973,0,3,0.0148562,remove
59066,5692549928996306973,0,3,0.0119688,remove
59069,5692549928996306998,0,2,0.0122941,remove
59079,5692549928996306977,0,3,0.00601509,remove
59080,5692549928996306977,0,3,0.00601531,remove
59082,5692549928996306977,0,3,0.00601497,remove
59083,5692549928996306977,0,3,0.0060152,remove
59099,5692549928996306987,0,2,0.013565,remove
59100,5692549928996306987,0,2,0.00193699,remove
59137,5692549928996306973,0,3,0.0289508,remove
59142,5692549928996306980,0,2,0.0290997,remove
59145,5692549928996306980,0,2,0.0291031,remove
59154,5692549928996306977,0,3,0.000448973,remove
59155,5692549928996306977,0,3,0.000445965,remove
59166,5692549928996306987,0,2,0.00519257,remove
59167,5692549928996306987,0,2,0.018092,remove
59169,5692549928996306987,0,2,0.0135862,remove
59216,5692549928996306997,0,3,0.022959,remove
59217,5692549928996306997,0,3,0.0229625,remove
59218,5692549928996306984,0,3,0.0166601,remove
59220,5692549928996306984,0,3,0.0166619,remove
59307,5692549928996306977,0,3,0.0173777,remove
59308,5692549928996306977,0,3,0.018373,remove
59309,5692549928996306977,0,3,0.0183766,remove
59340,5692549928996306985,0,3,0.013047,remove
59341,5692549928996306985,0,3,0.0130476,remove
59385,5692549928996306984,0,3,0.0203514,remove
59386,5692549928996306984,0,3,0.020352,remove
59388,5692549928996306984,0,3,0.0203528,remove
59392,5692549928996306984,0,3,0.0203534,remove
59401,5692549928996306997,0,3,0.0274768,remove
59402,5692549928996306997,0,3,0.0274797,remove
59411,5692549928996306977,0,3,0.00582255,remove
59426,5692549928996306987,0,2,0.00153653,remove
59466,5692549928996306977,0,3,0.00832614,remove
59467,5692549928996306977,0,3,0.0213219,remove
59468,5692549928996306977,0,3,0.021325,remove
59469,5692549928996306977,0,3,0.0258886,remove
59470,5692549928996306977,0,3,0.00832622,remove
59485,5692549928996306987,0,2,0.00495721,remove
59487,5692549928996306987,0,2,0.00601384,remove
59488,5692549928996306987,0,2,0.0251429,remove
59489,5692549928996306987,0,2,0.0019471,remove
59506,5692549928996306987,0,2,0.0297821,remove
59512,5692549928996306984,0,3,0.0170112,remove
59514,5692549928996306987,0,2,0.0280418,remove
59517,5692549928996306984,0,3,0.017012,remove
59523,5692549928996306984,0,3,0.00843791,remove
59570,5692549928996306984,0,3,0.021686,remove
59571,5692549928996306984,0,3,0.0216884,remove
59628,5692549928996306978,0,3,0.0140513,remove
59633,5692549928996306978,0,3,0.0140543,remove
59638,5692549928996306984,0,3,0.0183579,remove
59639,5692549928996306984,0,3,0.0183577,remove
59640,5692549928996306984,0,3,0.0132773,remove
59642,5692549928996306984,0,3,0.0166399,remove
59643,5692549928996306984,0,3,0.0165054,remove
59646,5692549928996306984,0,3,0.0132765,remove
59650,5692549928996306978,0,3,0.0256839,remove
59689,5692549928996306977,0,3,0.0119997,remove
59715,5692549928996306984,0,3,0.024226,remove
59717,5692549928996306984,0,3,0.0113128,remove
59718,5692549928996306984,0,3,0.0190964,remove
59719,5692549928996306984,0,3,0.0190977,remove
59732,5692549928996306984,0,3,0.00662159,remove
59755,5692549928996306987,0,2,0.0261935,remove
59758,5692549928996306987,0,2,0.0200668,remove
59759,5692549928996306987,0,2,0.0185802,remove
59762,5692549928996306987,0,2,0.0185774,remove
59763,5692549928996306987,0,2,0.026309,remove
59765,5692549928996306987,0,2,0.0261962,remove
59766,5692549928996306987,0,2,0.0200632,remove
59789,5692549928996306984,0,3,0.0145252,remove
59790,5692549928996306984,0,3,0.0108414,remove
59791,5692549928996306984,0,3,0.0145236,remove
59792,5692549928996306984,0,3,0.0145251,remove
59793,5692549928996306984,0,3,0.0108414,remove
59799,5692549928996306984,0,3,0.0145236,remove
59802,5692549928996306984,0,3,0.0112487,remove
59808,5692549928996306984,0,3,0.0112488,remove
59811,5692549928996306978,0,3,0.0104018,remove
59818,5692549928996306984,0,3,0.0034135,remove
59832,5692549928996306977,0,3,0.0159309,remove
59833,5692549928996306977,0,3,0.015931,remove
59836,5692549928996306981,0,3,0.014707,remove
59837,5692549928996306981,0,3,0.0147066,remove
59842,5692549928996306987,0,2,0.0278993,remove
59848,5692549928996306987,0,2,0.0279026,remove
59878,5692549928996306984,0,3,0.0204252,remove
59897,5692549928996306984,0,3,0.0110866,remove
59898,5692549928996306984,0,3,0.0185908,remove
59899,5692549928996306984,0,3,0.0185893,remove
59985,5692549928996306997,0,3,0.0289334,remove
59986,5692549928996306997,0,3,0.0289306,remove
59994,5692549928996306977,0,3,0.017225,remove
59995,5692549928996306977,0,3,0.0172212,remove
60003,5692549928996306981,0,3,0.0161411,remove
60006,5692549928996306981,0,3,0.0151017,remove
60007,5692549928996306981,0,3,0.0161408,remove
60014,5692549928996306981,0,3,0.0126826,remove
60015,5692549928996306981,0,3,0.0217882,remove
60016,5692549928996306981,0,3,0.0151018,remove
60017,5692549928996306981,0,3,0.0126822,remove
60018,5692549928996306981,0,3,0.0151021,remove
60019,5692549928996306981,0,3,0.0217882,remove
60020,5692549928996306981,0,3,0.0227272,remove
60021,5692549928996306981,0,3,0.0151021,remove
60029,5692549928996306987,0,2,0.020082,remove
60043,5692549928996306985,0,3,0.0123857,remove
60044,5692549928996306985,0,3,0.012386,remove
60045,5692549928996306985,0,3,0.0123853,remove
60047,5692549928996306985,0,3,0.012385,remove
60068,5692549928996306984,0,3,0.00491625,remove
60069,5692549928996306984,0,3,0.0146752,remove
60070,5692549928996306984,0,3,0.0146757,remove
60071,5692549928996307015,0,3,0.00490603,remove
60074,5692549928996306984,0,3,0.0237997,remove
60141,5692549928996306984,0,3,0.0160524,remove
60142,5692549928996306984,0,3,0.0244045,remove
60143,5692549928996306984,0,3,0.00971287,remove
60157,5692549928996306981,0,3,0.00237971,remove
60158,5692549928996306981,0,3,0.00238193,remove
60191,5692549928996306984,0,3,0.0148547,remove
60192,5692549928996306984,0,3,0.0148553,remove
60193,5692549928996306984,0,3,0.00510466,remove
60194,5692549928996307015,0,3,0.0015136,remove
60195,5692549928996306984,0,3,0.0176143,remove
60207,5692549928996306981,0,3,0.0149184,remove
60208,5692549928996306981,0,3,0.0149183,remove
60235,5692549928996306978,0,3,0.0176624,remove
60237,5692549928996306978,0,3,0.0176638,remove
60244,5692549928996306984,0,3,0.0176277,remove
60300,5692549928996306981,0,3,0.0120886,remove
60309,5692549928996306973,0,3,0.0249401,remove
60310,5692549928996306973,0,3,0.0249401,remove
60314,5692549928996306987,0,2,0.0134768,remove
60316,5692549928996306981,0,3,0.0240802,remove
60325,5692549928996306978,0,3,0.0173392,remove
60370,5692549928996306985,0,3,0.0114283,remove
60371,5692549928996306985,0,3,0.0114276,remove
60385,5692549928996306978,0,3,0.0224576,remove
60411,5692549928996306981,0,3,0.0165969,remove
60413,5692549928996306981,0,3,0.0165968,remove
60420,5692549928996306981,0,3,0.0165983,remove
60421,5692549928996306981,0,3,0.0165983,remove
60422,5692549928996306981,0,3,0.0158551,remove
60423,5692549928996306981,0,3,0.013093,remove
60474,5692549928996306991,0,3,0.022142,remove
60477,5692549928996306991,0,3,0.022142,remove
60478,5692549928996306985,0,3,0.00882656,remove
60479,5692549928996306985,0,3,0.00882562,remove
60481,5692549928996306998,0,2,0.00961954,remove
60482,5692549928996306997,0,3,0.0262932,remove
60483,5692549928996306997,0,3,0.0262937,remove
60484,5692549928996306998,0,2,0.00961945,remove
60536,5692549928996306997,0,3,0.0219719,remove
60560,5692549928996306981,0,3,0.0133933,remove
60561,5692549928996306981,0,3,0.0133915,remove
60589,5692549928996306991,0,3,0.0220313,remove
60590,5692549928996306997,0,3,0.0211234,remove
60647,5692549928996306985,0,3,0.0204051,remove
60655,5692549928996306985,0,3,0.0204042,remove
60658,5692549928996306997,0,3,0.0236341,remove
60663,5692549928996306997,0,3,0.0236337,remove
60704,5692549928996306981,0,3,0.0183222,remove
60705,5692549928996306981,0,3,0.0183223,remove
60764,5692549928996306991,0,3,0.0219227,remove
60767,5692549928996306997,0,3,0.028668,remove
60769,5692549928996307015,0,3,0.00933594,remove
60770,5692549928996307015,0,3,0.00933508,remove
60771,5692549928996307015,0,3,0.00570975,remove
60776,5692549928996307015,0,3,0.0186379,remove
60799,5692549928996306997,0,3,0.0204508,remove
60801,5692549928996306997,0,3,0.0222695,remove
60805,5692549928996306997,0,3,0.026916,remove
60822,5692549928996306981,0,3,0.0260491,remove
60828,5692549928996306981,0,3,0.0260491,remove
60855,5692549928996307007,0,3,0.00653296,remove
60858,5692549928996307003,0,3,0.0261879,remove
60873,5692549928996306984,0,3,0.0167641,remove
60874,5692549928996307015,0,3,0.0249959,remove
60876,5692549928996306984,0,3,0.0258437,remove
60878,5692549928996306984,0,3,0.0167648,remove
60879,5692549928996307015,0,3,0.0249967,remove
60880,5692549928996306984,0,3,0.0258442,remove
60882,5692549928996306984,0,3,0.0119244,remove
60883,5692549928996307015,0,3,0.0247343,remove
60887,5692549928996307015,0,3,0.0132136,remove
60889,5692549928996307015,0,3,0.0239868,remove
60891,5692549928996307015,0,3,0.0239862,remove
60894,5692549928996307015,0,3,0.0150879,remove
60897,5692549928996307015,0,3,0.0290485,remove
60903,5692549928996307015,0,3,0.0220199,remove
60905,5692549928996307015,0,3,0.0150874,remove
60906,5692549928996307015,0,3,0.0290476,remove
60916,5692549928996307003,0,3,0.0234913,remove
60920,5692549928996306984,0,3,0.026828,remove
60922,5692549928996306997,0,3,0.029218,remove
60923,5692549928996306997,0,3,0.0225112,remove
60924,5692549928996307015,0,3,0.0128437,remove
60926,5692549928996307015,0,3,0.0089868,remove
60927,5692549928996307015,0,3,0.014919,remove
60928,5692549928996306984,0,3,0.020233,remove
61143,5692549928996306998,0,2,0.0263727,remove
61146,5692549928996306998,0,2,0.0263714,remove
61148,5692549928996307003,0,3,0.018024,remove
61151,5692549928996307003,0,3,0.0204677,remove
61152,5692549928996307003,0,3,0.0193606,remove
61154,5692549928996307003,0,3,0.0199842,remove
61155,5692549928996307003,0,3,0.0180235,remove
61156,5692549928996307003,0,3,0.0199847,remove
61157,5692549928996307003,0,3,0.0203032,remove
61158,5692549928996307003,0,3,0.0180236,remove
61159,5692549928996307003,0,3,0.0217367,remove
61163,5692549928996307003,0,3,0.021809,remove
61164,5692549928996307003,0,3,0.0180241,remove
61165,5692549928996307003,0,3,0.0222621,remove
61166,5692549928996307003,0,3,0.0211064,remove
61167,5692549928996307003,0,3,0.0200178,remove
61168,5692549928996307003,0,3,0.0200333,remove
61169,5692549928996307003,0,3,0.0128299,remove
61171,5692549928996307007,0,3,0.0112686,remove
61172,5692549928996307003,0,3,0.0193606,remove
61173,5692549928996307007,0,3,0.0132105,remove
61174,5692549928996307003,0,3,0.0200955,remove
61176,5692549928996307003,0,3,0.021106,remove
61177,5692549928996307003,0,3,0.0128293,remove
61178,5692549928996307003,0,3,0.0128294,remove
61179,5692549928996307003,0,3,0.0207563,remove
61180,5692549928996307003,0,3,0.0234405,remove
61181,5692549928996307003,0,3,0.0207558,remove
61183,5692549928996307003,0,3,0.0202882,remove
61184,5692549928996307007,0,3,0.0153269,remove
61185,5692549928996307003,0,3,0.0261646,remove
61189,5692549928996307003,0,3,0.0217368,remove
61191,5692549928996307007,0,3,0.0291223,remove
61195,5692549928996307007,0,3,0.00418372,remove
61196,5692549928996307007,0,3,0.0130236,remove
61198,5692549928996307007,0,3,0.00846532,remove
61199,5692549928996306991,0,3,0.0227538,remove
61200,5692549928996307007,0,3,0.012347,remove
61204,5692549928996307003,0,3,0.0203037,remove
61206,5692549928996307007,0,3,0.0137466,remove
61209,5692549928996307003,0,3,0.01283,remove
61211,5692549928996307003,0,3,0.0200951,remove
61212,5692549928996307003,0,3,0.0207306,remove
61215,5692549928996307003,0,3,0.0239871,remove
61216,5692549928996307003,0,3,0.0264402,remove
61217,5692549928996307003,0,3,0.0234405,remove
61218,5692549928996307007,0,3,0.0137464,remove
61220,5692549928996307003,0,3,0.0173818,remove
61222,5692549928996307007,0,3,0.0130531,remove
61223,5692549928996307003,0,3,0.0213344,remove
61224,5692549928996307003,0,3,0.0173819,remove
61225,5692549928996307007,0,3,0.00846453,remove
61226,5692549928996307007,0,3,0.013619,remove
61228,5692549928996307007,0,3,0.0130526,remove
61229,5692549928996307007,0,3,0.00846448,remove
61230,5692549928996307007,0,3,0.00567849,remove
61231,5692549928996307007,0,3,0.0139611,remove
61232,5692549928996307007,0,3,0.0123464,remove
61235,5692549928996307007,0,3,0.00846537,remove
61236,5692549928996307007,0,3,0.0120294,remove
61237,5692549928996307007,0,3,0.0056785,remove
61238,5692549928996307007,0,3,0.00418299,remove
61239,5692549928996307007,0,3,0.00755513,remove
61240,5692549928996307007,0,3,0.0139616,remove
61241,5692549928996307007,0,3,0.0112174,remove
61242,5692549928996307003,0,3,0.0240126,remove
61243,5692549928996307007,0,3,0.0237504,remove
61245,5692549928996307007,0,3,0.0112683,remove
61246,5692549928996307007,0,3,0.00418293,remove
61247,5692549928996307007,0,3,0.0132103,remove
61248,5692549928996307007,0,3,0.0103907,remove
61250,5692549928996307007,0,3,0.00418377,remove
61251,5692549928996307007,0,3,0.00755557,remove
61252,5692549928996307007,0,3,0.010391,remove
61253,5692549928996306991,0,3,0.0210389,remove
61293,5692549928996307007,0,3,0.00711751,remove
61296,5692549928996307003,0,3,0.0218867,remove
61297,5692549928996307003,0,3,0.0205141,remove
61302,5692549928996306997,0,3,0.0270155,remove
61304,5692549928996307015,0,3,0.0176731,remove
61306,5692549928996307015,0,3,0.0286693,remove
61307,5692549928996307015,0,3,0.0120353,remove
61311,5692549928996307015,0,3,0.0211762,remove
61313,5692549928996306984,0,3,0.0157636,remove
61314,5692549928996307015,0,3,0.0137351,remove
61319,5692549928996307015,0,3,0.0179418,remove
61325,5692549928996306984,0,3,0.0120259,remove
61367,5692549928996306981,0,3,0.0155808,remove
61369,5692549928996306981,0,3,0.0169406,remove
61370,5692549928996306981,0,3,0.0155817,remove
61374,5692549928996306981,0,3,0.0208716,remove
61375,5692549928996306981,0,3,0.0208715,remove
61376,5692549928996306981,0,3,0.016942,remove
61377,5692549928996306981,0,3,0.0155832,remove
61433,5692549928996306991,0,3,0.021861,remove
61435,5692549928996306991,0,3,0.0218976,remove
61478,5692549928996306981,0,3,0.0220421,remove
61479,5692549928996306981,0,3,0.022042,remove
61480,5692549928996306981,0,3,0.0220396,remove
61482,5692549928996306981,0,3,0.0220396,remove
61533,5692549928996306991,0,3,0.0209684,remove
61568,5692549928996306981,0,3,0.019121,remove
61571,5692549928996306981,0,3,0.0186633,remove
61572,5692549928996306981,0,3,0.0173164,remove
61850,5692549928996306991,0,3,0.0200783,remove
61946,5692549928996306991,0,3,0.0197453,remove
61951,5692549928996306991,0,3,0.0197454,remove
62063,5692549928996306981,0,3,0.0259263,remove
62084,5692549928996306991,0,3,0.0186683,remove
62088,5692549928996306991,0,3,0.0192268,remove
62097,5692549928996306991,0,3,0.0186684,remove
62306,5692549928996306985,0,3,0.0185955,remove
62307,5692549928996306985,0,3,0.0185956,remove
62311,5692549928996306985,0,3,0.0185978,remove
62327,5692549928996306985,0,3,0.0185978,remove
62859,5692549928996306991,0,3,0.00960439,remove
62864,5692549928996307003,0,3,0.0215704,remove
62872,5692549928996306991,0,3,0.0265701,remove
62873,5692549928996307003,0,3,0.0215683,remove
62874,5692549928996307003,0,3,0.0215682,remove
62875,5692549928996306991,0,3,0.00960238,remove
62877,5692549928996306991,0,3,0.0265702,remove
62878,5692549928996306991,0,3,0.0272616,remove
62879,5692549928996306991,0,3,0.0177009,remove
62880,5692549928996306991,0,3,0.017701,remove
62881,5692549928996306991,0,3,0.017535,remove
62883,5692549928996307003,0,3,0.0215703,remove
62887,5692549928996306991,0,3,0.00960159,remove
62888,5692549928996306991,0,3,0.0177005,remove
62892,5692549928996306985,0,3,0.0271897,remove
62894,5692549928996306991,0,3,0.0096036,remove
62895,5692549928996306991,0,3,0.0175361,remove
62901,5692549928996306985,0,3,0.0297309,remove
62904,5692549928996306991,0,3,0.0175349,remove
62909,5692549928996306991,0,3,0.017536,remove
62915,5692549928996306991,0,3,0.0245709,remove
62918,5692549928996306991,0,3,0.0177004,remove
62919,5692549928996306991,0,3,0.0245717,remove
63012,5692549928996306991,0,3,0.0220688,remove
63015,5692549928996306991,0,3,0.0220686,remove
63243,5692549928996306991,0,3,0.0171101,remove
63249,5692549928996307003,0,3,0.0202943,remove
63251,5692549928996307003,0,3,0.0213289,remove
63253,5692549928996307003,0,3,0.0213288,remove
63254,5692549928996306991,0,3,0.0135058,remove
63258,5692549928996306991,0,3,0.0105425,remove
63260,5692549928996306991,0,3,0.0145727,remove
63261,5692549928996306991,0,3,0.0195984,remove
63263,5692549928996306991,0,3,0.015367,remove
63264,5692549928996306991,0,3,0.0145723,remove
63268,5692549928996307003,0,3,0.0202942,remove
63271,5692549928996306991,0,3,0.0191954,remove
63272,5692549928996306991,0,3,0.0153664,remove
63273,5692549928996306991,0,3,0.0135059,remove
63276,5692549928996306991,0,3,0.0186949,remove
